[INFO ] [2022-10-05 22:17:46,566] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-17 21:10:06,545] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-17 21:10:06,658]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:06,661] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-17 21:10:08,946] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-17 21:10:09,320] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-17 21:10:13,436] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-17 21:10:13,750]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:13,753] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-17 21:10:14,719] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-17 21:10:16,318] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-17 21:10:16,607]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:16,607] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-17 21:10:16,822] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-17 21:10:18,218] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-17 21:10:18,314]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:18,322] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-17 21:10:18,778] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-17 21:10:20,154] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-17 21:10:20,467]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:20,467] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-17 21:10:21,636] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-17 21:10:21,737]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:21,741] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-17 21:10:22,829] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-17 21:10:24,277] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-17 21:10:24,651]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:24,652] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-17 21:10:26,173] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-17 21:10:26,489]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:26,489] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-17 21:10:26,720] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-17 21:10:29,411]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:29,411] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-17 21:10:29,471]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:29,518]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:29,518] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-17 21:10:29,634] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-17 21:10:34,767]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:34,774] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-17 21:10:36,001] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-17 21:10:37,561] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-17 21:10:37,646]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:37,646] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-17 21:10:39,064] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-17 21:10:39,488] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-17 21:10:39,665] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-17 21:10:40,960] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-17 21:10:41,302]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:41,302] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-17 21:10:41,363]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:41,363] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-17 21:10:41,447]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:41,450] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-17 21:10:42,444] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-17 21:10:44,133] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-17 21:10:45,230] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-17 21:10:45,622] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
[INFO ] [2022-10-17 21:10:45,748]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:45,748] Verify Add Your Rview-Step 06: Verify message 'This is a required field.' displayed in review field 
[INFO ] [2022-10-17 21:10:45,844]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:10:45,844] Verify Add Your Rview-Step 07: Verify message 'This is a required field.' displayed in nickname filed
[INFO ] [2022-10-17 21:11:15,968] OS name = windows 10
[INFO ] [2022-10-17 21:11:15,969] Driver instance name = chromedriver: chrome on windows (4d0c4b9d9cf3744ee0d209639efa80c9)
[INFO ] [2022-10-17 21:11:56,012] Register Success Step-01: Click on 'Account' menu
[INFO ] [2022-10-17 21:11:56,190] Register Success Step-02: Click to 'Register' link and navigate to Register Page
[INFO ] [2022-10-17 21:11:57,423] Register Success Step-03: Input to 'FirtName' textbox with value: Phan
[INFO ] [2022-10-17 21:11:57,718] Register Success Step-04: Input to 'Middle Name' textbox value:Thi
[INFO ] [2022-10-17 21:11:57,961] Register Success Step-05: Input to 'LastName' textboxvalue: Thuy
[INFO ] [2022-10-17 21:11:58,150] Register Success Step-06: Input to 'Email Address' textboxvalue: Phanthuy968173@gmail.com
[INFO ] [2022-10-17 21:11:58,389] Register Success Step-07: Input to 'Password' textbox value: 28111998
[INFO ] [2022-10-17 21:11:58,611] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-17 21:11:58,806] Register Success Step-08: Input to 'Confirm password' textbox value: 28111998
[INFO ] [2022-10-17 21:11:58,966] Register Success Step-09: Click ton 'Register' link
[INFO ] [2022-10-17 21:12:00,991] Register Success Step-10: Verify Register Success with message 'Thank you for registering with Main Website Store.' displayed
[INFO ] [2022-10-17 21:12:01,302]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:01,309] Verify Infomation Register-Step 01: Click to 'My Account' link and navigate to My Account Page
[INFO ] [2022-10-17 21:12:02,405] Verify Infomation Register-Step 02: Click to 'Acount Information' in My Account Page
[INFO ] [2022-10-17 21:12:03,716] Verify Infomation Register-Step 03: Verify FirstName textbox displayed with value:Phan
[INFO ] [2022-10-17 21:12:03,782]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:03,782] Verify Infomation Register-Step 04: Verify Middlel tName textbox displayed with value:Thi
[INFO ] [2022-10-17 21:12:04,074]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:04,075] Verify Infomation Register-Step 05: Verify LastName textbox displayed with value:Thuy
[INFO ] [2022-10-17 21:12:04,150]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:04,150] Verify Infomation Register-Step 06: Verify Email textbox displayed with value:Phanthuy968173@gmail.com
[INFO ] [2022-10-17 21:12:04,211]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:04,211] Verify Infomation Register-Step 07: Click to 'Logout' link and navigate to Home Page
[INFO ] [2022-10-17 21:12:05,651] Login Success-Step 01: Click to Login link and navigate to Login Page
[INFO ] [2022-10-17 21:12:06,907] Login Success-Step 02: Input to Email textbox with value:Phanthuy968173@gmail.com
[INFO ] [2022-10-17 21:12:07,332] Login Success-Step 03: Input to Password textbox with value: 28111998
[INFO ] [2022-10-17 21:12:07,566] Login Success-Step 04: Click to Login button and navigate to My Dashboard Page
[INFO ] [2022-10-17 21:12:08,844] Login Success-Step 05: Verify Login Success with text value 'Hello, Phan Thi Thuy!
[INFO ] [2022-10-17 21:12:08,933]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:08,933] Login Success-Step 06: Verify 'My Dashboard' is displayed
[INFO ] [2022-10-17 21:12:09,327]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:09,330] Verify cost-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-17 21:12:11,155] Verify cost-Step 02:Get cost Sony Experia
[INFO ] [2022-10-17 21:12:11,522] Verify cost-Step 03: Click To Sony Experia detail
[INFO ] [2022-10-17 21:12:15,036] Verify cost-Step 04: Get cost Sony Experia in Sony Experia detail
[INFO ] [2022-10-17 21:12:15,130]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:15,132] Verify Discount Coupon-Step 01: Click To Mobile link and navigate to Mobile Page
[INFO ] [2022-10-17 21:12:16,292] Verify Discount Coupon-Step 02: Click Add To Cart Sony Experia
[INFO ] [2022-10-17 21:12:17,767] Verify Discount Coupon-Step 02: Veify Massage 'Sony Xperia was added to your shopping cart.' displayed
[INFO ] [2022-10-17 21:12:18,113]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:18,113] Verify Discount Coupon-Step 03: Input To Discount code Textbox with value 'GURU50'
[INFO ] [2022-10-17 21:12:18,351] Verify Discount Coupon-Step 04: Click Apply link
[INFO ] [2022-10-17 21:12:19,753] Verify Discount Coupon-Step 05: Verify the discout generate
[INFO ] [2022-10-17 21:12:19,838]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:19,841] Verify not Add more 500 Item-Step 01: Input to Qty textbox With value: 501
[INFO ] [2022-10-17 21:12:20,266] Verify not Add more 500 Item-Step 01: Click to Update button
[INFO ] [2022-10-17 21:12:22,153] Verify not Add more 500 Item-Step 01: verify Error message Display with value 'Some of the products cannot be ordered in requested quantity.'
[INFO ] [2022-10-17 21:12:22,474]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:22,475] Verify not Add more 500 Item-Step 01: Click Empty cart link
[INFO ] [2022-10-17 21:12:23,791] Verify not Add more 500 Item-Step 01: Verify cart is empty
[INFO ] [2022-10-17 21:12:24,078]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:24,082] Verify able Compare Two Products-Step 01: Click moblie menu
[INFO ] [2022-10-17 21:12:25,070] Verify able Compare Two Products-Step 02: Click Add to compare with product Sony Experia
[INFO ] [2022-10-17 21:12:26,357] Verify able Compare Two Products-Step 03: Verify Add to compare with product Sony Experia Success
[INFO ] [2022-10-17 21:12:26,428]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:26,428] Verify able Compare Two Products-Step 04: Click Add to compare with product Iphone
[INFO ] [2022-10-17 21:12:27,972] Verify able Compare Two Products-Step 05: Verify Add to compare with product Iphone Success
[INFO ] [2022-10-17 21:12:28,053]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:28,053] Verify able Compare Two Products-Step 06: Click Compare button and open popup
[INFO ] [2022-10-17 21:12:28,487] Verify able Compare Two Products-Step 07: Click moblie menu
[INFO ] [2022-10-17 21:12:30,169]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:30,170] Verify able Compare Two Products-Step 08: Verify Mobile Name Add To Compare Display
[INFO ] [2022-10-17 21:12:30,198]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:30,250]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:30,250] Verify able Compare Two Products-Step 09: Close Popup Windows
[INFO ] [2022-10-17 21:12:30,364] Verify able Compare Two Products-Step 10: Verify popup Window is closed
[INFO ] [2022-10-17 21:12:35,560]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:35,563] Verify Share Wishlist Other People-Step 01: Click To TV link
[INFO ] [2022-10-17 21:12:36,772] Verify Share Wishlist Other People-Step 02:Add LG LCD To Wishlist
[INFO ] [2022-10-17 21:12:38,612] Verify Share Wishlist Other People-Step 03:Verify Message Add To Wishlist Success
[INFO ] [2022-10-17 21:12:38,695]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:38,695] Verify Share Wishlist Other People-Step 04: Click Share Wishlist Button
[INFO ] [2022-10-17 21:12:40,290] Verify Share Wishlist Other People-Step 05: Input Email To Share Wishlist
[INFO ] [2022-10-17 21:12:40,716] Verify Share Wishlist Other People-Step 06: Input Message to Share Wishlist
[INFO ] [2022-10-17 21:12:41,000] Verify Share Wishlist Other People-Step 06: Click Share Wishlist Button in Share Your Wishlist Page
[INFO ] [2022-10-17 21:12:42,849] Verify Share Wishlist Other People-Step 06: Verify Message Share Wishlist Success
[INFO ] [2022-10-17 21:12:42,946]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:42,946] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-17 21:12:43,006]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:43,006] Verify Share Wishlist Other People-Step 06: Verify My Wishlist page have 1 item
[INFO ] [2022-10-17 21:12:43,094]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-17 21:12:43,097] Verify Add Your Rview-Step 01: Click to TV link
[INFO ] [2022-10-17 21:12:45,086] Verify Add Your Rview-Step 02: Click to 'SAMSUNG LCD'
[INFO ] [2022-10-17 21:12:47,279] Verify Add Your Rview-Step 03: Click to 'Add to Review' link
[INFO ] [2022-10-17 21:12:48,367] Verify Add Your Rview-Step 04: Click to 'Submit Review' button
[INFO ] [2022-10-17 21:12:48,779] Verify Add Your Rview-Step 05: Verify message 'This is a required field.' displayed in thoughts field
